t,y
0.07880000000000123,1.019301334338724
0.07890000000000123,1.0193495374371067
0.07900000000000124,1.0193977974335198
0.07910000000000124,1.0194461143113889
0.07920000000000124,1.0194944880541181
0.07930000000000124,1.0195429186450906
0.07940000000000125,1.019591406067668
0.07950000000000125,1.019639950305191
0.07960000000000125,1.0196885513409786
0.07970000000000126,1.019737209158329
0.07980000000000126,1.019785923740519
0.07990000000000126,1.0198346950708042
0.08000000000000126,1.0198835231324193
0.08010000000000127,1.0199324079085772
0.08020000000000127,1.0199813493824703
0.08030000000000127,1.0200303475372694
0.08040000000000128,1.0200794023561242
0.08050000000000128,1.0201285138221634
0.08060000000000128,1.0201776819184945
0.08070000000000128,1.0202269066282035
0.08080000000000129,1.0202761879343558
0.08090000000000129,1.0203255258199955
0.0810000000000013,1.0203749202681456
0.0811000000000013,1.0204243712618077
0.0812000000000013,1.020473878783963
0.0813000000000013,1.0205234428175705
0.0814000000000013,1.0205730633455692
0.08150000000000131,1.0206227403508765
0.08160000000000131,1.020672473816389
0.08170000000000131,1.020722263724982
0.08180000000000132,1.0207721100595097
0.08190000000000132,1.0208220128028056
0.08200000000000132,1.0208719719376818
0.08210000000000132,1.0209219874469295
0.08220000000000133,1.0209720593133191
0.08230000000000133,1.0210221875196
0.08240000000000133,1.0210723720485
0.08250000000000134,1.0211226128827264
0.08260000000000134,1.0211729100049656
0.08270000000000134,1.0212232633978828
0.08280000000000134,1.0212736730441223
0.08290000000000135,1.0213241389263075
0.08300000000000135,1.0213746610270407
0.08310000000000135,1.0214252393289034
0.08320000000000136,1.0214758738144563
0.08330000000000136,1.0215265644662388
0.08340000000000136,1.0215773112667696
0.08350000000000136,1.0216281141985466
0.08360000000000137,1.0216789732440466
0.08370000000000137,1.0217298883857255
0.08380000000000137,1.0217808596060185
0.08390000000000138,1.0218318868873397
0.08400000000000138,1.0218829702120826
0.08410000000000138,1.0219341095626198
0.08420000000000138,1.0219853049213028
0.08430000000000139,1.0220365562704625
0.08440000000000139,1.0220878635924089
0.0845000000000014,1.022139226869431
0.0846000000000014,1.0221906460837973
0.0847000000000014,1.0222421212177553
0.0848000000000014,1.0222936522535317
0.0849000000000014,1.0223452391733325
0.08500000000000141,1.022396881959343
0.08510000000000141,1.0224485805937273
0.08520000000000141,1.0225003350586293
0.08530000000000142,1.0225521453361717
0.08540000000000142,1.0226040114084565
0.08550000000000142,1.0226559332575653
0.08560000000000142,1.0227079108655588
0.08570000000000143,1.0227599442144768
0.08580000000000143,1.0228120332863386
0.08590000000000143,1.0228641780631427
0.08600000000000144,1.022916378526867
0.08610000000000144,1.0229686346594684
0.08620000000000144,1.0230209464428837
0.08630000000000144,1.0230733138590282
0.08640000000000145,1.0231257368897975
0.08650000000000145,1.0231782155170657
0.08660000000000145,1.023230749722687
0.08670000000000146,1.0232833394884941
0.08680000000000146,1.0233359847963
0.08690000000000146,1.0233886856278964
0.08700000000000147,1.0234414419650546
0.08710000000000147,1.0234942537895253
0.08720000000000147,1.023547121083039
0.08730000000000147,1.0236000438273047
0.08740000000000148,1.0236530220040116
0.08750000000000148,1.0237060555948283
0.08760000000000148,1.0237591445814023
0.08770000000000149,1.023812288945361
0.08780000000000149,1.0238654886683112
0.08790000000000149,1.023918743731839
0.0880000000000015,1.0239720541175104
0.0881000000000015,1.0240254198068701
0.0882000000000015,1.0240788407814432
0.0883000000000015,1.0241323170227337
0.0884000000000015,1.024185848512225
0.08850000000000151,1.0242394352313808
0.08860000000000151,1.0242930771616434
0.08870000000000151,1.0243467742844354
0.08880000000000152,1.0244005265811584
0.08890000000000152,1.0244543340331937
0.08900000000000152,1.0245081966219025
0.08910000000000153,1.024562114328625
0.08920000000000153,1.0246160871346814
0.08930000000000153,1.0246701150213713
0.08940000000000153,1.024724197969974
0.08950000000000154,1.0247783359617484
0.08960000000000154,1.024832528977933
0.08970000000000154,1.0248867769997458
0.08980000000000155,1.0249410800083847
0.08990000000000155,1.024995437985027
0.09000000000000155,1.0250498509108297
0.09010000000000155,1.0251043187669295
0.09020000000000156,1.0251588415344428
0.09030000000000156,1.0252134191944655
0.09040000000000156,1.0252680517280737
0.09050000000000157,1.0253227391163224
0.09060000000000157,1.025377481340247
0.09070000000000157,1.0254322783808623
0.09080000000000157,1.0254871302191626
0.09090000000000158,1.0255420368361226
0.09100000000000158,1.025596998212696
0.09110000000000158,1.0256520143298167
0.09120000000000159,1.0257070851683983
0.09130000000000159,1.025762210709334
0.09140000000000159,1.0258173909334969
0.0915000000000016,1.0258726258217399
0.0916000000000016,1.0259279153548957
0.0917000000000016,1.0259832595137766
0.0918000000000016,1.026038658279175
0.0919000000000016,1.026094111631863
0.09200000000000161,1.0261496195525925
0.09210000000000161,1.0262051820220952
0.09220000000000161,1.0262607990210828
0.09230000000000162,1.0263164705302468
0.09240000000000162,1.0263721965302584
0.09250000000000162,1.0264279770017688
0.09260000000000163,1.0264838119254092
0.09270000000000163,1.0265397012817905
0.09280000000000163,1.0265956450515037
0.09290000000000163,1.0266516432151194
0.09300000000000164,1.0267076957531884
0.09310000000000164,1.0267638026462413
0.09320000000000164,1.0268199638747888
0.09330000000000165,1.0268761794193213
0.09340000000000165,1.0269324492603094
0.09350000000000165,1.0269887733782035
0.09360000000000165,1.027045151753434
0.09370000000000166,1.0271015843664113
0.09380000000000166,1.027158071197526
0.09390000000000166,1.0272146122271482
0.09400000000000167,1.0272712074356283
0.09410000000000167,1.0273278568032969
0.09420000000000167,1.0273845603104643
0.09430000000000167,1.0274413179374213
0.09440000000000168,1.0274981296644383
0.09450000000000168,1.0275549954717658
0.09460000000000168,1.0276119153396344
0.09470000000000169,1.027668889248255
0.09480000000000169,1.0277259171778186
0.09490000000000169,1.0277829991084957
0.0950000000000017,1.0278401350204376
0.0951000000000017,1.0278973248937753
0.0952000000000017,1.0279545687086202
0.0953000000000017,1.0280118664450637
0.0954000000000017,1.0280692180831772
0.09550000000000171,1.0281266236030124
0.09560000000000171,1.0281840829846012
0.09570000000000171,1.0282415962079556
0.09580000000000172,1.0282991632530678
0.09590000000000172,1.02835678409991
0.09600000000000172,1.0284144587284347
0.09610000000000173,1.0284721871185751
0.09620000000000173,1.0285299692502439
0.09630000000000173,1.0285878051033344
0.09640000000000173,1.0286456946577198
0.09650000000000174,1.028703637893254
0.09660000000000174,1.0287616347897708
0.09670000000000174,1.0288196853270846
0.09680000000000175,1.0288777894849896
0.09690000000000175,1.0289359472432609
0.09700000000000175,1.028994158581653
0.09710000000000175,1.0290524234799017
0.09720000000000176,1.0291107419177223
0.09730000000000176,1.0291691138748111
0.09740000000000176,1.029227539330844
0.09750000000000177,1.029286018265478
0.09760000000000177,1.0293445506583496
0.09770000000000177,1.0294031364890766
0.09780000000000177,1.0294617757372564
0.09790000000000178,1.029520468382467
0.09800000000000178,1.029579214404267
0.09810000000000178,1.0296380137821952
0.09820000000000179,1.0296968664957709
0.09830000000000179,1.0297557725244935
0.09840000000000179,1.0298147318478432
0.0985000000000018,1.0298737444452806
0.0986000000000018,1.0299328102962464
0.0987000000000018,1.0299919293801623
0.0988000000000018,1.0300511016764298
0.0989000000000018,1.0301103271644314
0.09900000000000181,1.03016960582353
0.09910000000000181,1.0302289376330684
0.09920000000000181,1.030288322572371
0.09930000000000182,1.0303477606207416
0.09940000000000182,1.0304072517574654
0.09950000000000182,1.0304667959618075
0.09960000000000183,1.0305263932130135
0.09970000000000183,1.0305860434903102
0.09980000000000183,1.0306457467729044
0.09990000000000183,1.0307055030399837
0.10000000000000184,1.0307653122707159
0.10010000000000184,1.03082517444425
0.10020000000000184,1.0308850895397152
0.10030000000000185,1.0309450575362213
0.10040000000000185,1.0310050784128588
0.10050000000000185,1.0310651521486989
0.10060000000000185,1.0311252787227931
0.10070000000000186,1.031185458114174
0.10080000000000186,1.0312456903018543
0.10090000000000186,1.0313059752648281
0.10100000000000187,1.0313663129820696
0.10110000000000187,1.0314267034325337
0.10120000000000187,1.0314871465951563
0.10130000000000187,1.0315476424488539
0.10140000000000188,1.0316081909725234
0.10150000000000188,1.031668792145043
0.10160000000000188,1.0317294459452708
0.10170000000000189,1.0317901523520463
0.10180000000000189,1.0318509113441896
0.10190000000000189,1.0319117229005017
0.1020000000000019,1.031972586999764
0.1021000000000019,1.0320335036207389
0.1022000000000019,1.0320944727421695
0.1023000000000019,1.0321554943427798
0.1024000000000019,1.0322165684012745
0.10250000000000191,1.0322776948963392
0.10260000000000191,1.0323388738066404
0.10270000000000191,1.0324001051108251
0.10280000000000192,1.0324613887875216
0.10290000000000192,1.0325227248153388
0.10300000000000192,1.0325841131728664
0.10310000000000193,1.0326455538386752
0.10320000000000193,1.0327070467913166
0.10330000000000193,1.0327685920093232
0.10340000000000193,1.0328301894712084
0.10350000000000194,1.0328918391554662
0.10360000000000194,1.032953541040572
0.10370000000000194,1.0330152951049818
0.10380000000000195,1.0330771013271327
0.10390000000000195,1.0331389596854428
0.10400000000000195,1.033200870158311
0.10410000000000195,1.0332628327241173
0.10420000000000196,1.0333248473612227
0.10430000000000196,1.033386914047969
0.10440000000000196,1.0334490327626793
0.10450000000000197,1.0335112034836575
0.10460000000000197,1.0335734261891885
0.10470000000000197,1.0336357008575383
0.10480000000000197,1.033698027466954
0.10490000000000198,1.0337604059956638
0.10500000000000198,1.0338228364218767
0.10510000000000198,1.033885318723783
0.10520000000000199,1.033947852879554
0.10530000000000199,1.0340104388673421
0.10540000000000199,1.0340730766652808
0.105500000000002,1.034135766251485
0.105600000000002,1.03419850760405
0.105700000000002,1.034261300701053
0.105800000000002,1.034324145520552
0.105900000000002,1.034387042040586
0.10600000000000201,1.0344499902391755
0.10610000000000201,1.034512990094322
0.10620000000000202,1.034576041584008
0.10630000000000202,1.0346391446861976
0.10640000000000202,1.0347022993788357
0.10650000000000202,1.0347655056398488
0.10660000000000203,1.0348287634471445
0.10670000000000203,1.0348920727786113
0.10680000000000203,1.0349554336121194
0.10690000000000204,1.0350188459255198
0.10700000000000204,1.0350823096966453
0.10710000000000204,1.0351458249033096
0.10720000000000204,1.0352093915233078
0.10730000000000205,1.0352730095344163
0.10740000000000205,1.0353366789143925
0.10750000000000205,1.0354003996409757
0.10760000000000206,1.035464171691886
0.10770000000000206,1.035527995044825
0.10780000000000206,1.035591869677476
0.10790000000000206,1.0356557955675032
0.10800000000000207,1.0357197726925522
0.10810000000000207,1.0357838010302503
0.10820000000000207,1.0358478805582056
0.10830000000000208,1.0359120112540083
0.10840000000000208,1.0359761930952296
0.10850000000000208,1.036040426059422
0.10860000000000208,1.0361047101241199
0.10870000000000209,1.0361690452668386
0.10880000000000209,1.0362334314650752
0.10890000000000209,1.036297868696308
0.1090000000000021,1.0363623569379972
0.1091000000000021,1.036426896167584
0.1092000000000021,1.0364914863624912
0.1093000000000021,1.0365561275001234
0.1094000000000021,1.0366208195578663
0.10950000000000211,1.0366855625130873
0.10960000000000211,1.0367503563431355
0.10970000000000212,1.0368152010253413
0.10980000000000212,1.0368800965370166
0.10990000000000212,1.036945042855455
0.11000000000000212,1.0370100399579316
0.11010000000000213,1.0370750878217034
0.11020000000000213,1.0371401864240086
0.11030000000000213,1.037205335742067
0.11040000000000214,1.03727053575308
0.11050000000000214,1.037335786434231
0.11060000000000214,1.0374010877626847
0.11070000000000214,1.0374664397155875
0.11080000000000215,1.0375318422700675
0.11090000000000215,1.0375972954032344
0.11100000000000215,1.0376627990921798
0.11110000000000216,1.0377283533139765
0.11120000000000216,1.0377939580456794
0.11130000000000216,1.0378596132643252
0.11140000000000216,1.0379253189469317
0.11150000000000217,1.0379910750704993
0.11160000000000217,1.0380568816120093
0.11170000000000217,1.038122738548425
0.11180000000000218,1.038188645856692
0.11190000000000218,1.038254603513737
0.11200000000000218,1.0383206114964685
0.11210000000000218,1.0383866697817772
0.11220000000000219,1.0384527783465354
0.11230000000000219,1.0385189371675974
0.11240000000000219,1.0385851462217988
0.1125000000000022,1.0386514054859575
0.1126000000000022,1.0387177149368731
0.1127000000000022,1.038784074551327
0.1128000000000022,1.0388504843060826
0.1129000000000022,1.038916944177885
0.11300000000000221,1.038983454143461
0.11310000000000221,1.03905001417952
0.11320000000000222,1.0391166242627525
0.11330000000000222,1.0391832843698314
0.11340000000000222,1.0392499944774114
0.11350000000000222,1.0393167545621291
0.11360000000000223,1.039383564600603
0.11370000000000223,1.0394504245694338
0.11380000000000223,1.039517334445204
0.11390000000000224,1.0395842942044777
0.11400000000000224,1.0396513038238018
0.11410000000000224,1.0397183632797045
0.11420000000000224,1.0397854725486964
0.11430000000000225,1.0398526316072698
0.11440000000000225,1.0399198404318994
0.11450000000000225,1.0399870989990416
0.11460000000000226,1.040054407285135
0.11470000000000226,1.0401217652666004
0.11480000000000226,1.0401891729198405
0.11490000000000226,1.04025663022124
0.11500000000000227,1.0403241371471659
0.11510000000000227,1.040391693673967
0.11520000000000227,1.0404592997779747
0.11530000000000228,1.040526955435502
0.11540000000000228,1.040594660622845
0.11550000000000228,1.0406624153162802
0.11560000000000228,1.040730219492068
0.11570000000000229,1.0407980731264501
0.11580000000000229,1.0408659761956505
0.11590000000000229,1.0409339286758754
0.1160000000000023,1.0410019305433134
